[2024-05-07 06:39:25,990] torch.distributed.run: [WARNING] master_addr is only used for static rdzv_backend and when rdzv_endpoint is not specified.
[2024-05-07 06:39:25,990] torch.distributed.run: [WARNING] 
[2024-05-07 06:39:25,990] torch.distributed.run: [WARNING] *****************************************
[2024-05-07 06:39:25,990] torch.distributed.run: [WARNING] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
[2024-05-07 06:39:25,990] torch.distributed.run: [WARNING] *****************************************
[W socket.cpp:663] [c10d] The client socket has failed to connect to [H100-199]:57995 (errno: 22 - Invalid argument).
[W socket.cpp:663] [c10d] The client socket has failed to connect to [H100-199]:57995 (errno: 22 - Invalid argument).
[W socket.cpp:663] [c10d] The client socket has failed to connect to [H100-199]:57995 (errno: 22 - Invalid argument).
====================initialize the distributed env====================
Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:  50%|█████     | 1/2 [00:17<00:17, 17.31s/it]Loading checkpoint shards:  50%|█████     | 1/2 [00:17<00:17, 17.12s/it]Loading checkpoint shards:  50%|█████     | 1/2 [00:19<00:19, 19.00s/it]Loading checkpoint shards:  50%|█████     | 1/2 [00:17<00:17, 17.31s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:21<00:00,  9.38s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:21<00:00, 10.54s/it]
Loading checkpoint shards: 100%|██████████| 2/2 [00:21<00:00,  9.60s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:21<00:00, 10.76s/it]
====================Use tensor parallel====================
====================convert origin mlp to parallel mlp====================
====================get the model with lora====================
trainable params: 4,194,304 || all params: 4,578,349,056 || trainable%: 0.09161171305851609
Loading checkpoint shards: 100%|██████████| 2/2 [00:24<00:00, 11.27s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:24<00:00, 12.43s/it]
Loading checkpoint shards: 100%|██████████| 2/2 [00:23<00:00, 10.54s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:23<00:00, 11.56s/it]
You're using a LlamaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
====================get the dataset====================
You're using a LlamaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
====================get the dataloader====================
====================start train====================
You're using a LlamaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
You're using a LlamaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
Step: 1	 Data: torch.Size([10, 384])	 Training Loss: 1.0653094053268433
Step: 2	 Data: torch.Size([10, 384])	 Training Loss: 1.0278428792953491
Step: 3	 Data: torch.Size([10, 384])	 Training Loss: 0.965121865272522
Step: 4	 Data: torch.Size([10, 384])	 Training Loss: 1.1959103345870972
Step: 5	 Data: torch.Size([10, 384])	 Training Loss: 1.2690500020980835
Step: 6	 Data: torch.Size([10, 302])	 Training Loss: 1.2422502040863037
Step: 7	 Data: torch.Size([10, 384])	 Training Loss: 1.2205052375793457
Step: 8	 Data: torch.Size([10, 384])	 Training Loss: 1.107346534729004
Step: 9	 Data: torch.Size([10, 384])	 Training Loss: 1.1145198345184326
Step: 10	 Data: torch.Size([10, 384])	 Training Loss: 1.036596417427063
Step: 11	 Data: torch.Size([10, 384])	 Training Loss: 1.3831332921981812
Step: 12	 Data: torch.Size([10, 319])	 Training Loss: 1.1949994564056396
Step: 13	 Data: torch.Size([10, 384])	 Training Loss: 1.1942245960235596
Step: 14	 Data: torch.Size([10, 384])	 Training Loss: 0.9865617156028748
Step: 15	 Data: torch.Size([10, 384])	 Training Loss: 0.9891955256462097
Step: 16	 Data: torch.Size([10, 384])	 Training Loss: 1.2221965789794922
Step: 17	 Data: torch.Size([10, 384])	 Training Loss: 1.1428724527359009
Step: 18	 Data: torch.Size([10, 384])	 Training Loss: 1.2005761861801147
Step: 19	 Data: torch.Size([10, 384])	 Training Loss: 1.1268421411514282
Step: 20	 Data: torch.Size([10, 384])	 Training Loss: 1.1288299560546875
Step: 21	 Data: torch.Size([10, 384])	 Training Loss: 1.2492588758468628
Step: 22	 Data: torch.Size([10, 384])	 Training Loss: 1.050816297531128
Step: 23	 Data: torch.Size([10, 384])	 Training Loss: 1.1553093194961548
Step: 24	 Data: torch.Size([10, 384])	 Training Loss: 1.0803736448287964
Step: 25	 Data: torch.Size([10, 384])	 Training Loss: 1.155984878540039
Step: 26	 Data: torch.Size([10, 384])	 Training Loss: 1.0846678018569946
Step: 27	 Data: torch.Size([10, 384])	 Training Loss: 1.3653888702392578
Step: 28	 Data: torch.Size([10, 384])	 Training Loss: 1.1509934663772583
Step: 29	 Data: torch.Size([10, 384])	 Training Loss: 1.1187851428985596
Step: 30	 Data: torch.Size([10, 384])	 Training Loss: 1.1614458560943604
Step: 31	 Data: torch.Size([10, 384])	 Training Loss: 0.98801589012146
Step: 32	 Data: torch.Size([10, 384])	 Training Loss: 1.0616064071655273
Step: 33	 Data: torch.Size([10, 384])	 Training Loss: 1.0280447006225586
Step: 34	 Data: torch.Size([10, 384])	 Training Loss: 1.1567522287368774
Step: 35	 Data: torch.Size([10, 384])	 Training Loss: 1.1887617111206055
Step: 36	 Data: torch.Size([10, 384])	 Training Loss: 0.9823852777481079
Step: 37	 Data: torch.Size([10, 384])	 Training Loss: 1.1752289533615112
Step: 38	 Data: torch.Size([10, 384])	 Training Loss: 1.4689899682998657
Step: 39	 Data: torch.Size([10, 384])	 Training Loss: 1.2976477146148682
Step: 40	 Data: torch.Size([10, 384])	 Training Loss: 1.135056734085083
Step: 41	 Data: torch.Size([10, 384])	 Training Loss: 1.1640318632125854
Step: 42	 Data: torch.Size([10, 384])	 Training Loss: 1.0525683164596558
Step: 43	 Data: torch.Size([10, 384])	 Training Loss: 1.1551352739334106
Step: 44	 Data: torch.Size([10, 384])	 Training Loss: 1.0011711120605469
Step: 45	 Data: torch.Size([10, 384])	 Training Loss: 0.9602888226509094
Step: 46	 Data: torch.Size([10, 384])	 Training Loss: 1.1806644201278687
Step: 47	 Data: torch.Size([10, 384])	 Training Loss: 1.2872380018234253
Step: 48	 Data: torch.Size([10, 384])	 Training Loss: 1.0257360935211182
Step: 49	 Data: torch.Size([10, 384])	 Training Loss: 1.0614253282546997
Step: 50	 Data: torch.Size([10, 384])	 Training Loss: 1.0674760341644287
Step: 51	 Data: torch.Size([10, 384])	 Training Loss: 0.9830496907234192
Step: 52	 Data: torch.Size([10, 384])	 Training Loss: 0.9805924296379089
Step: 53	 Data: torch.Size([10, 384])	 Training Loss: 1.043236494064331
Step: 54	 Data: torch.Size([10, 384])	 Training Loss: 1.1065912246704102
Step: 55	 Data: torch.Size([10, 384])	 Training Loss: 1.3503029346466064
Step: 56	 Data: torch.Size([10, 384])	 Training Loss: 1.2549312114715576
Step: 57	 Data: torch.Size([10, 384])	 Training Loss: 1.0746349096298218
Step: 58	 Data: torch.Size([10, 384])	 Training Loss: 1.2749290466308594
Step: 59	 Data: torch.Size([10, 384])	 Training Loss: 1.084618330001831
Step: 60	 Data: torch.Size([10, 384])	 Training Loss: 1.1233934164047241
Step: 61	 Data: torch.Size([10, 384])	 Training Loss: 1.0337594747543335
Step: 62	 Data: torch.Size([10, 384])	 Training Loss: 1.0177223682403564
Step: 63	 Data: torch.Size([10, 384])	 Training Loss: 1.0155141353607178
Step: 64	 Data: torch.Size([10, 384])	 Training Loss: 1.0913845300674438
Step: 65	 Data: torch.Size([10, 384])	 Training Loss: 1.0585860013961792
Step: 66	 Data: torch.Size([10, 384])	 Training Loss: 1.1808520555496216
Step: 67	 Data: torch.Size([10, 384])	 Training Loss: 1.0114072561264038
Step: 68	 Data: torch.Size([10, 384])	 Training Loss: 1.094587802886963
Step: 69	 Data: torch.Size([10, 384])	 Training Loss: 1.1654566526412964
Step: 70	 Data: torch.Size([10, 384])	 Training Loss: 1.0912460088729858
Step: 71	 Data: torch.Size([10, 384])	 Training Loss: 1.0789942741394043
Step: 72	 Data: torch.Size([10, 384])	 Training Loss: 0.9829638004302979
Step: 73	 Data: torch.Size([10, 384])	 Training Loss: 0.9717413187026978
Step: 74	 Data: torch.Size([10, 384])	 Training Loss: 0.9967334270477295
Step: 75	 Data: torch.Size([10, 384])	 Training Loss: 1.1974070072174072
Step: 76	 Data: torch.Size([10, 384])	 Training Loss: 0.9605804085731506
Step: 77	 Data: torch.Size([10, 384])	 Training Loss: 1.123692512512207
Step: 78	 Data: torch.Size([10, 384])	 Training Loss: 1.118935227394104
Step: 79	 Data: torch.Size([10, 384])	 Training Loss: 1.288230061531067
Step: 80	 Data: torch.Size([10, 384])	 Training Loss: 1.0847127437591553
Step: 81	 Data: torch.Size([10, 384])	 Training Loss: 1.106333613395691
Step: 82	 Data: torch.Size([10, 384])	 Training Loss: 1.1152294874191284
Step: 83	 Data: torch.Size([10, 384])	 Training Loss: 1.206398367881775
Step: 84	 Data: torch.Size([10, 384])	 Training Loss: 1.1757943630218506
Step: 85	 Data: torch.Size([10, 384])	 Training Loss: 1.1422958374023438
Step: 86	 Data: torch.Size([10, 384])	 Training Loss: 1.284688949584961
Step: 87	 Data: torch.Size([10, 384])	 Training Loss: 1.1288906335830688
Step: 88	 Data: torch.Size([10, 384])	 Training Loss: 1.2271957397460938
Step: 89	 Data: torch.Size([10, 384])	 Training Loss: 1.0350650548934937
Step: 90	 Data: torch.Size([10, 384])	 Training Loss: 1.2220940589904785
Step: 91	 Data: torch.Size([10, 384])	 Training Loss: 0.9748241305351257
Step: 92	 Data: torch.Size([10, 384])	 Training Loss: 0.9954119324684143
Step: 93	 Data: torch.Size([10, 384])	 Training Loss: 0.9967299699783325
Step: 94	 Data: torch.Size([10, 384])	 Training Loss: 0.9267261624336243
Step: 95	 Data: torch.Size([10, 384])	 Training Loss: 0.9881711602210999
Step: 96	 Data: torch.Size([10, 384])	 Training Loss: 1.093883991241455
Step: 97	 Data: torch.Size([10, 384])	 Training Loss: 1.1020512580871582
Step: 98	 Data: torch.Size([10, 384])	 Training Loss: 1.219489574432373
Step: 99	 Data: torch.Size([10, 384])	 Training Loss: 1.0196171998977661
Step: 100	 Data: torch.Size([10, 384])	 Training Loss: 1.0508726835250854
Step: 101	 Data: torch.Size([10, 384])	 Training Loss: 1.1751941442489624
Step: 102	 Data: torch.Size([10, 384])	 Training Loss: 1.1320394277572632
Step: 103	 Data: torch.Size([10, 384])	 Training Loss: 1.1043992042541504
Step: 104	 Data: torch.Size([10, 384])	 Training Loss: 1.2100334167480469
Step: 105	 Data: torch.Size([10, 384])	 Training Loss: 1.1366934776306152
Step: 106	 Data: torch.Size([10, 384])	 Training Loss: 1.0751692056655884
Step: 107	 Data: torch.Size([10, 384])	 Training Loss: 1.139004111289978
Step: 108	 Data: torch.Size([10, 384])	 Training Loss: 0.94175785779953
Step: 109	 Data: torch.Size([10, 384])	 Training Loss: 1.18595552444458
Step: 110	 Data: torch.Size([10, 384])	 Training Loss: 1.1349503993988037
Step: 111	 Data: torch.Size([10, 384])	 Training Loss: 0.9548419117927551
Step: 112	 Data: torch.Size([10, 384])	 Training Loss: 1.1444028615951538
Step: 113	 Data: torch.Size([10, 384])	 Training Loss: 1.074411392211914
Step: 114	 Data: torch.Size([10, 349])	 Training Loss: 1.0854430198669434
Step: 115	 Data: torch.Size([10, 384])	 Training Loss: 0.9367681741714478
Step: 116	 Data: torch.Size([10, 384])	 Training Loss: 1.0750887393951416
Step: 117	 Data: torch.Size([10, 384])	 Training Loss: 1.3307974338531494
Step: 118	 Data: torch.Size([10, 384])	 Training Loss: 1.0040217638015747
Step: 119	 Data: torch.Size([10, 384])	 Training Loss: 1.010772705078125
Step: 120	 Data: torch.Size([10, 384])	 Training Loss: 1.0165677070617676
Step: 121	 Data: torch.Size([10, 384])	 Training Loss: 1.0061914920806885
Step: 122	 Data: torch.Size([10, 384])	 Training Loss: 1.0940521955490112
Step: 123	 Data: torch.Size([10, 384])	 Training Loss: 1.0846823453903198
Step: 124	 Data: torch.Size([10, 384])	 Training Loss: 1.1257147789001465
Step: 125	 Data: torch.Size([10, 384])	 Training Loss: 1.101544976234436
Step: 126	 Data: torch.Size([10, 384])	 Training Loss: 1.2393341064453125
Step: 127	 Data: torch.Size([10, 384])	 Training Loss: 0.9975588917732239
Step: 128	 Data: torch.Size([10, 384])	 Training Loss: 1.0009011030197144
Step: 129	 Data: torch.Size([10, 384])	 Training Loss: 1.045358657836914
Step: 130	 Data: torch.Size([10, 384])	 Training Loss: 0.9722476601600647
Step: 131	 Data: torch.Size([10, 384])	 Training Loss: 1.1365652084350586
Step: 132	 Data: torch.Size([10, 384])	 Training Loss: 1.1431487798690796
Step: 133	 Data: torch.Size([10, 384])	 Training Loss: 1.0716568231582642
Step: 134	 Data: torch.Size([10, 384])	 Training Loss: 0.9577067494392395
Step: 135	 Data: torch.Size([10, 384])	 Training Loss: 1.1653075218200684
Step: 136	 Data: torch.Size([10, 384])	 Training Loss: 1.022570013999939
Step: 137	 Data: torch.Size([10, 384])	 Training Loss: 1.1228915452957153
Step: 138	 Data: torch.Size([10, 384])	 Training Loss: 1.0523287057876587
Step: 139	 Data: torch.Size([10, 384])	 Training Loss: 1.1286040544509888
Step: 140	 Data: torch.Size([10, 384])	 Training Loss: 1.0958504676818848
Step: 141	 Data: torch.Size([10, 384])	 Training Loss: 1.1849936246871948
Step: 142	 Data: torch.Size([10, 384])	 Training Loss: 1.116309642791748
Step: 143	 Data: torch.Size([10, 384])	 Training Loss: 1.1571390628814697
Step: 144	 Data: torch.Size([10, 384])	 Training Loss: 1.1496332883834839
Step: 145	 Data: torch.Size([10, 384])	 Training Loss: 1.0288132429122925
Step: 146	 Data: torch.Size([10, 384])	 Training Loss: 0.9361958503723145
Step: 147	 Data: torch.Size([10, 384])	 Training Loss: 1.0753319263458252
Step: 148	 Data: torch.Size([10, 384])	 Training Loss: 1.0112903118133545
Step: 149	 Data: torch.Size([10, 384])	 Training Loss: 1.2281686067581177
Step: 150	 Data: torch.Size([10, 384])	 Training Loss: 0.9845470190048218
Step: 151	 Data: torch.Size([10, 384])	 Training Loss: 0.928788959980011
Step: 152	 Data: torch.Size([10, 384])	 Training Loss: 1.0738842487335205
Step: 153	 Data: torch.Size([10, 384])	 Training Loss: 1.3226571083068848
Step: 154	 Data: torch.Size([10, 384])	 Training Loss: 1.0202317237854004
Step: 155	 Data: torch.Size([10, 384])	 Training Loss: 1.1110005378723145
Step: 156	 Data: torch.Size([10, 384])	 Training Loss: 1.1442925930023193
Step: 157	 Data: torch.Size([10, 384])	 Training Loss: 1.0281293392181396
Step: 158	 Data: torch.Size([10, 384])	 Training Loss: 0.9715534448623657
Step: 159	 Data: torch.Size([10, 384])	 Training Loss: 1.2535676956176758
