[2024-05-07 08:18:38,996] torch.distributed.run: [WARNING] master_addr is only used for static rdzv_backend and when rdzv_endpoint is not specified.
[2024-05-07 08:18:38,997] torch.distributed.run: [WARNING] 
[2024-05-07 08:18:38,997] torch.distributed.run: [WARNING] *****************************************
[2024-05-07 08:18:38,997] torch.distributed.run: [WARNING] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
[2024-05-07 08:18:38,997] torch.distributed.run: [WARNING] *****************************************
[W socket.cpp:663] [c10d] The client socket has failed to connect to [H100-199]:58453 (errno: 22 - Invalid argument).
[W socket.cpp:663] [c10d] The client socket has failed to connect to [H100-199]:58453 (errno: 22 - Invalid argument).
[W socket.cpp:663] [c10d] The client socket has failed to connect to [H100-199]:58453 (errno: 22 - Invalid argument).
====================initialize the distributed env====================
Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:  50%|█████     | 1/2 [00:12<00:12, 12.63s/it]Loading checkpoint shards:  50%|█████     | 1/2 [00:13<00:13, 13.88s/it]Loading checkpoint shards:  50%|█████     | 1/2 [00:14<00:14, 14.06s/it]Loading checkpoint shards:  50%|█████     | 1/2 [00:13<00:13, 13.40s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:16<00:00,  7.51s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:16<00:00,  8.28s/it]
====================Use tensor parallel====================
====================convert origin mlp to parallel mlp====================
====================get the model with lora====================
trainable params: 4,194,304 || all params: 4,578,349,056 || trainable%: 0.09161171305851609
Loading checkpoint shards: 100%|██████████| 2/2 [00:17<00:00,  8.00s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:17<00:00,  8.88s/it]
Loading checkpoint shards: 100%|██████████| 2/2 [00:18<00:00,  8.20s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:18<00:00,  9.08s/it]
Loading checkpoint shards: 100%|██████████| 2/2 [00:17<00:00,  7.88s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:17<00:00,  8.71s/it]
====================Use distributed data parallel====================
====================get the dataset====================
You're using a LlamaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
====================get the dataloader====================
====================start train====================
You're using a LlamaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
You're using a LlamaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
You're using a LlamaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
Step: 1	 Data: torch.Size([10, 384])	 Training Loss: 1.0071995258331299
Step: 2	 Data: torch.Size([10, 384])	 Training Loss: 1.0460772514343262
Step: 3	 Data: torch.Size([10, 384])	 Training Loss: 1.1262587308883667
Step: 4	 Data: torch.Size([10, 384])	 Training Loss: 1.0790143013000488
Step: 5	 Data: torch.Size([10, 384])	 Training Loss: 1.0097352266311646
Step: 6	 Data: torch.Size([10, 384])	 Training Loss: 1.1461299657821655
Step: 7	 Data: torch.Size([10, 384])	 Training Loss: 1.0300664901733398
Step: 8	 Data: torch.Size([10, 384])	 Training Loss: 1.223107933998108
Step: 9	 Data: torch.Size([10, 384])	 Training Loss: 1.0862387418746948
Step: 10	 Data: torch.Size([10, 384])	 Training Loss: 1.0915528535842896
Step: 11	 Data: torch.Size([10, 384])	 Training Loss: 1.0178449153900146
Step: 12	 Data: torch.Size([10, 384])	 Training Loss: 1.0547131299972534
Step: 13	 Data: torch.Size([10, 384])	 Training Loss: 1.0950227975845337
Step: 14	 Data: torch.Size([10, 384])	 Training Loss: 1.2376807928085327
Step: 15	 Data: torch.Size([10, 384])	 Training Loss: 1.0422123670578003
Step: 16	 Data: torch.Size([10, 384])	 Training Loss: 1.1324433088302612
Step: 17	 Data: torch.Size([10, 384])	 Training Loss: 1.1617270708084106
Step: 18	 Data: torch.Size([10, 384])	 Training Loss: 1.0621957778930664
Step: 19	 Data: torch.Size([10, 384])	 Training Loss: 1.2256056070327759
Step: 20	 Data: torch.Size([10, 384])	 Training Loss: 1.0245827436447144
Step: 21	 Data: torch.Size([10, 384])	 Training Loss: 1.0358268022537231
Step: 22	 Data: torch.Size([10, 384])	 Training Loss: 1.0504080057144165
Step: 23	 Data: torch.Size([10, 384])	 Training Loss: 1.1478809118270874
Step: 24	 Data: torch.Size([10, 384])	 Training Loss: 1.1765931844711304
Step: 25	 Data: torch.Size([10, 384])	 Training Loss: 0.987388551235199
Step: 26	 Data: torch.Size([10, 384])	 Training Loss: 0.9650402665138245
Step: 27	 Data: torch.Size([10, 384])	 Training Loss: 1.2214444875717163
Step: 28	 Data: torch.Size([10, 384])	 Training Loss: 1.1181191205978394
Step: 29	 Data: torch.Size([10, 384])	 Training Loss: 1.1185880899429321
Step: 30	 Data: torch.Size([10, 384])	 Training Loss: 0.9864500164985657
Step: 31	 Data: torch.Size([10, 384])	 Training Loss: 1.128058671951294
Step: 32	 Data: torch.Size([10, 384])	 Training Loss: 1.1259583234786987
Step: 33	 Data: torch.Size([10, 384])	 Training Loss: 1.0340449810028076
Step: 34	 Data: torch.Size([10, 384])	 Training Loss: 0.9039957523345947
Step: 35	 Data: torch.Size([10, 384])	 Training Loss: 1.0442752838134766
Step: 36	 Data: torch.Size([10, 384])	 Training Loss: 1.0723415613174438
Step: 37	 Data: torch.Size([10, 384])	 Training Loss: 1.122551679611206
Step: 38	 Data: torch.Size([10, 384])	 Training Loss: 0.9697990417480469
Step: 39	 Data: torch.Size([10, 384])	 Training Loss: 1.0176796913146973
Step: 40	 Data: torch.Size([10, 384])	 Training Loss: 1.041996955871582
Step: 41	 Data: torch.Size([10, 384])	 Training Loss: 1.1760374307632446
Step: 42	 Data: torch.Size([10, 384])	 Training Loss: 1.0235745906829834
Step: 43	 Data: torch.Size([10, 384])	 Training Loss: 1.1060105562210083
Step: 44	 Data: torch.Size([10, 384])	 Training Loss: 1.2645490169525146
Step: 45	 Data: torch.Size([10, 384])	 Training Loss: 1.104856252670288
Step: 46	 Data: torch.Size([10, 384])	 Training Loss: 0.9881908893585205
Step: 47	 Data: torch.Size([10, 384])	 Training Loss: 0.9909611344337463
